ef59de,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498485853,,200
fbbb88,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498485878,,200
35ffbe,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498485968,,200
9b6196,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498486063,,200
9a57ba,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498486067,,200
513a0f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2,1498486069,,200
351ee0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498486070,,200
cd8841,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498486072,,200
f90001,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498486073,,200
c1032c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498486075,,200
62353f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498486409,,200
db4aa3,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498489161,,302
858afe,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498489162,,200
557dfa,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498489168,,302
0f0384,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498489169,,200
127f98,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498489175,,302
bb4723,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498489175,,500
1f0718,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498489615,,200
510fc8,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498490438,,200
210e96,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498490538,,500
1afdfb,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498490806,,200
0cc973,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498490877,,200
362ae9,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498490985,,200
a53f89,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498491286,,500
90037a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498491395,,500
ec76bf,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498491465,,500
ae08e6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498491486,,200
652908,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493411,,302
3f7d1d,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493412,,200
229f38,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498493416,,500
5e5ae3,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493419,,302
80c419,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493420,,200
19f571,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498493435,,500
05b1ea,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498493439,,500
0a2013,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498493445,,500
f4430a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493455,,302
e9856a,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493455,,200
7ff05a,127.0.0.1,GET,http://localhost:8888/index_dev.php/user,1498493460,,500
a7477f,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/6/edit,1498493462,,302
517fff,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493462,,200
837da2,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/6/edit,1498493465,,302
2204c8,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493466,,200
4319d9,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/6/edit,1498493469,,302
95f6d2,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493469,,200
84b886,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498493478,,302
3f4ca6,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/6/edit,1498493478,,302
4186b6,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/,1498493478,,200
ed9bed,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498493486,,500
8c0887,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493489,,200
e7fc09,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498493495,,302
2cb8d2,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493495,,302
86745c,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493496,,200
1c67f2,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498493506,,302
8858e4,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498493506,,200
99beba,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498493512,,302
facf9f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493512,,200
462f5d,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498493517,,200
9c57a5,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493519,,200
c7167c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2,1498493521,,200
67f673,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493522,,200
2ac279,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498493615,,200
7519ff,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498493617,,200
37f951,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494346,,500
2a54ad,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494400,,500
d19a83,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494401,,500
55b103,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494401,,500
cdbf67,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494411,,302
61469f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/homepage,1498494411,,404
00cfc8,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/homepage,1498494458,,404
730396,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/homepage,1498494565,,404
172e13,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494568,,500
45b226,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494580,,302
f49e95,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494580,,200
80ee3e,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498494586,,500
806a3a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494589,,302
a6b49b,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494589,,200
8562b1,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494700,,200
0c6bc0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494703,,302
853641,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494703,,200
6b5cdd,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494783,,302
6f00fa,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494783,,200
cf47d4,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498494786,,500
52531a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498494789,,302
e1c66d,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498494789,,200
b7a2f8,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498495257,,200
1d1b45,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498495259,,302
66bd9f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498495259,,302
9bbc0a,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498495259,,200
f5ce76,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498495264,,302
1c69c2,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498495264,,200
6f5a5f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498495271,,302
d17c83,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498495271,,200
e1381b,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498495280,,302
f341ad,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498495333,,200
e2319d,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498495450,,302
6a8930,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498495450,,302
b9c6db,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498495451,,200
1c9db1,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498496133,,200
12ca9b,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496139,,302
14f859,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496140,,200
b12bb9,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498496149,,302
b9016a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496149,,500
b1b795,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496193,,200
6f3ead,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498496251,,302
09f516,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496251,,200
8bf011,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498496261,,302
069455,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496261,,302
65684a,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496261,,200
472ed9,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496265,,200
e9cc7c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496717,,302
c97363,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496717,,200
732064,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498496725,,302
f2bcb0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496725,,200
d5e4b2,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496729,,302
155aa5,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496729,,200
2be659,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498496733,,302
0b7e03,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496733,,302
7ab9cf,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496733,,200
4a59a8,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496736,,302
33cc37,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496736,,200
89a114,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498496756,,302
cc7b1f,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496756,,200
74815d,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496781,,200
8cf8b4,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496783,,200
f88105,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496788,,200
9bcb4e,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498496938,,200
b1384d,127.0.0.1,GET,http://localhost:8888/index_dev.php/user,1498496943,,500
0acee0,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/,1498496948,,200
46a8f3,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498496953,,200
bbc8d1,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498496955,,302
d7f3df,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498496955,,302
224eb9,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498496955,,200
2099c5,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498497002,,302
50c806,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498497003,,200
b1a033,127.0.0.1,GET,http://localhost:8888/index_dev.php/user,1498497006,,500
f9909b,127.0.0.1,GET,http://localhost:8888/index_dev.php/user/,1498497008,,302
d2dc95,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498497008,,200
b08606,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498498316,,200
4202a3,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/2,1498498321,,200
98a1d5,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/2,1498498327,,200
dae824,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/2,1498498352,,200
c69a47,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498498353,,302
c66962,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498353,,200
e5dee5,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/3,1498498358,,200
7c62f8,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/3,1498498392,,200
b55db5,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/3,1498498393,,200
f153c2,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/3,1498498408,,200
60dae7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set,1498498427,,500
13b5aa,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498430,,200
935c13,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498459,,200
eab418,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498467,,200
5bb5c6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498469,,200
e14ac9,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498493,,200
c921dc,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498507,,302
245070,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498498508,,200
bb1298,127.0.0.1,GET,http://localhost:8888/index_dev.php/,1498498534,,200
9f8a88,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498538,,200
bc32eb,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498540,,302
2f0f9e,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498542,,200
57ad15,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498565,,200
bead15,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498568,,302
8bbd1a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498568,,200
5154f6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2,1498498570,,302
e54dfa,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498570,,200
141b44,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498498573,,200
3ca779,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498575,,200
b69776,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498498835,,302
505edd,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498835,,200
735fbb,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498498861,,200
39eed2,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498864,,200
f87026,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2,1498498865,,200
2273e5,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498867,,200
021624,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498498868,,200
a97593,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498498870,,200
5bcadf,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/edit/3,1498499254,,404
638562,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/edit,1498499258,,200
5893f2,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2/edit,1498499263,,200
a670c8,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498499288,,302
bc3b8f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499288,,302
095c97,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498499289,,200
5c6d32,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498499292,,302
1148ca,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498499292,,200
2dce5b,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498499300,,302
bf316f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499300,,200
0c7e82,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498499302,,200
6bcf38,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/edit,1498499304,,200
26cd83,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1/edit,1498499310,,302
ec0ac3,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499311,,200
ba370c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2/edit,1498499316,,302
702ab1,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499316,,200
730650,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498499685,,200
cd0042,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/delete,1498499687,,200
d8d7e1,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499689,,200
e35ae6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/2/delete,1498499692,,302
744cec,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499693,,200
163b1e,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1/delete,1498499698,,302
3c3a70,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499698,,200
de5387,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499858,,200
4b8920,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498499862,,302
184cab,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499862,,302
c69df7,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498499862,,200
181d67,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498499880,,302
aedca0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499880,,200
cadb9d,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/add,1498499893,,200
b872ec,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498499909,,301
e10ea1,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498499909,,200
3e4a36,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498500152,,302
7c2969,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498500152,,302
5acf53,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498500152,,200
2f3556,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498500160,,302
aaec5c,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498500161,,200
214884,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498500168,,302
932ab3,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498500168,,200
1f98a0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506134,,302
ebef19,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498506134,,200
3348af,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498506143,,302
4e49c7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506143,,200
976704,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498506146,,200
5dfe79,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498506237,,500
7ac3aa,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498506255,,200
b7afa4,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/1,1498506260,,500
21f2da,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/1,1498506315,,200
196e0e,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/5,1498506339,,302
ec0bba,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506340,,200
397fbf,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/4,1498506344,,200
d1fa28,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506346,,302
54aae4,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506346,,200
5b8f71,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/1,1498506348,,200
403c6e,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth_logout,1498506365,,302
2aeeeb,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506365,,302
1e4e8b,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498506366,,200
46df0f,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498506376,,302
4c42a9,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498506376,,200
efe8ee,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498506380,,302
ccd643,127.0.0.1,GET,http://localhost:8888/index_dev.php/auth/login,1498506380,,200
5b0f62,127.0.0.1,POST,http://localhost:8888/index_dev.php/auth_login_check,1498506384,,302
8d6d0d,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506384,,200
0e47c4,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/add,1498506480,,200
ef1491,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1498506492,,301
b2b658,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506492,,302
8d0c96,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506492,,200
2a30eb,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/add,1498506503,,200
e01f0a,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1498506512,,301
799d81,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506512,,302
4c17f6,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506512,,200
d45ab0,127.0.0.1,GET,http://localhost:8888/index_dev.php/tag/add,1498506521,,200
e949a7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506531,,200
7268a4,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/edit,1498506533,,200
26722a,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/3/edit,1498506540,,500
09d1a0,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/3/edit,1498506626,,500
6698fc,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/3/edit,1498506637,,500
856173,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/5,1498506690,,200
b329c7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/edit,1498506693,,302
530282,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506693,,200
b06c02,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506695,,200
b2596f,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/edit,1498506697,,200
93349e,127.0.0.1,GET,http://localhost:8888/index_dev.php/tag/,1498506764,,200
e04200,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506771,,302
4b3d14,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506771,,200
493b5c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506774,,200
846461,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/5,1498506777,,200
7aea33,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/delete,1498506780,,302
8ccfb5,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506780,,200
99873a,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506782,,200
882b9c,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/5,1498506785,,200
3d47e4,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/delete,1498506789,,302
7d81dc,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506789,,200
7ec226,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506791,,200
772c5c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506793,,200
9893d0,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/5,1498506801,,200
c67af4,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506806,,302
9781e0,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506806,,200
7a0672,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506807,,200
be799e,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/6,1498506809,,200
fa9a12,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/,1498506811,,302
ba65e1,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506811,,200
008bca,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3,1498506831,,200
811362,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/3/delete,1498506833,,200
a41e50,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/3/delete,1498506835,,301
0857e8,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506835,,500
8145ab,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498506915,,500
00540c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498507116,,200
dff144,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/add,1498507123,,200
cb11d3,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498507131,,301
58fa5c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498507131,,200
48e74f,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/add,1498507141,,200
4484f6,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1498507168,,500
533bae,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1498507287,,200
f19d6c,127.0.0.1,POST,http://localhost:8888/index_dev.php/flashcard/add,1498507289,,500
a8f716,127.0.0.1,GET,http://localhost:8888/index_dev.php/flashcard/add,1498507379,,200
a8419b,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5,1498507384,,200
10c03d,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/edit,1498507385,,200
30aa9f,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/5/edit,1498507387,,500
12ee9f,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/5/edit,1498507525,,500
8fdd39,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/5/edit,1498507563,,301
93d9be,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498507565,,200
b0dfb3,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498508289,,200
cb2f8c,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5,1498508293,,200
fc8ac7,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/edit,1498508297,,200
827afa,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/5/edit,1498508300,,301
a1ae57,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498508302,,200
2de323,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/add,1498508310,,200
e6b7de,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498508324,,200
e3951f,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498509181,,500
da3db2,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498509295,,500
4497ef,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498509600,,200
9b8a19,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5,1498509609,,200
b696b9,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/5/edit,1498509611,,200
8fa1ca,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/5/edit,1498509613,,301
a393cf,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/,1498509615,,200
161c62,127.0.0.1,GET,http://localhost:8888/index_dev.php/set/add,1498509623,,200
1a9d17,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498509632,,500
f26f1a,127.0.0.1,POST,http://localhost:8888/index_dev.php/set/add,1498509726,,500
